setup,environment,env_step,median_return
lipschitz1,cartpole_swingup,0,0.0
lipschitz1,cartpole_swingup,307969,246.52
lipschitz1,cartpole_swingup,615939,399.17
lipschitz1,cartpole_swingup,923909,707.41
lipschitz1,cartpole_swingup,1231879,697.98
lipschitz1,cartpole_swingup,1539849,524.92
lipschitz1,cartpole_swingup,1847819,585.86
lipschitz1,cartpole_swingup,2155789,756.27
lipschitz1,cartpole_swingup,2463759,756.11
lipschitz1,cartpole_swingup,2771729,544.21
lipschitz1,reacher_easy,0,0.0
lipschitz1,reacher_easy,307969,507.5
lipschitz1,reacher_easy,615939,521.91
lipschitz1,reacher_easy,923909,410.25
lipschitz1,reacher_easy,1231879,571.12
lipschitz1,reacher_easy,1539849,597.51
lipschitz1,reacher_easy,1847819,617.82
lipschitz1,reacher_easy,2155789,460.09
lipschitz1,reacher_easy,2463759,615.02
lipschitz1,reacher_easy,2771729,625.64
lipschitz1,cheetah_run,0,0.0
lipschitz1,cheetah_run,307969,207.78
lipschitz1,cheetah_run,615939,328.5
lipschitz1,cheetah_run,923909,311.38
lipschitz1,cheetah_run,1231879,416.07
lipschitz1,cheetah_run,1539849,428.21
lipschitz1,cheetah_run,1847819,442.68
lipschitz1,cheetah_run,2155789,352.32
lipschitz1,cheetah_run,2463759,436.66
lipschitz1,cheetah_run,2771729,439.06
lipschitz1,walker_stand,0,0.0
lipschitz1,walker_stand,307969,233.13
lipschitz1,walker_stand,615939,278.55
lipschitz1,walker_stand,923909,273.46
lipschitz1,walker_stand,1231879,360.86
lipschitz1,walker_stand,1539849,399.06
lipschitz1,walker_stand,1847819,461.64
lipschitz1,walker_stand,2155789,339.32
lipschitz1,walker_stand,2463759,404.81
lipschitz1,walker_stand,2771729,426.45
lipschitz1,walker_walk,0,0.0
lipschitz1,walker_walk,307969,166.62
lipschitz1,walker_walk,615939,220.13
lipschitz1,walker_walk,923909,132.91
lipschitz1,walker_walk,1231879,225.21
lipschitz1,walker_walk,1539849,274.14
lipschitz1,walker_walk,1847819,306.89
lipschitz1,walker_walk,2155789,145.21
lipschitz1,walker_walk,2463759,241.0
lipschitz1,walker_walk,2771729,311.79
